20251111	03:58:16	3c6750af-cac7-4d5c-87d1-c77eb77dd221	/new-page	undefined	GET
20260404	17:33:50	566168b3-39e8-487d-ab62-b22104e8c177	GET	/css/index.css	undefined
20260404	17:33:50	489d67e7-a08e-42ca-bb83-369963485dde	GET	/js/main.js	undefined
20260404	17:33:50	dfc17079-be24-4b96-828a-881a7de1368c	GET	/css/header.css	undefined
20260404	17:34:07	eca357ea-733d-42ad-9adc-9146e3c35f5c	GET	/	undefined
20260404	17:34:07	3f5d9a28-db62-4bce-8a24-cb1a7c75abfd	GET	/css/index.css	undefined
20260404	17:34:07	746e6ef0-00a8-47ba-bcf2-853bcee9cd96	GET	/js/main.js	undefined
20260404	17:34:07	08cf9d56-5b5a-49ae-b4f1-ee1d393029ab	GET	/css/header.css	undefined
20260404	17:34:55	e301586c-07c1-4edd-8ff4-afbf03db4a0d	GET	/product/69a7d7b94616ab86c541f1c1	undefined
20260404	17:34:55	3e0684b9-8025-427c-ba49-e11a20ea88a5	POST	/cart	http://localhost:3500
20260404	17:34:57	f23434b9-96cd-4c65-aab2-4dc8e3bb03ea	GET	/cart	undefined
20260404	17:34:58	07f89f79-2a6f-4289-b85f-e8ff05c2d234	GET	/css/cart.css	undefined
20260404	17:34:58	4c6b0127-3eab-45b0-9202-0f9393a193bc	GET	/css/index.css	undefined
20260404	17:34:58	8f6cffae-6e81-41bb-ae15-5668862179c3	GET	/js/main.js	undefined
20260404	17:34:58	e6284624-d1b1-4ca4-9f57-2615e01ff2cb	GET	/css/header.css	undefined
20260404	17:35:03	059f2348-b092-4117-bdc3-755a333b0979	GET	/checkout	undefined
20260404	17:35:07	c859b807-b180-4316-b3f1-c010d917d3c8	GET	/login?redirect=checkout	undefined
20260404	17:35:09	6ac113be-104b-4a8e-a9c6-7aa256ae6a50	GET	/css/index.css	undefined
20260404	17:35:09	5c1ae8b2-4204-49a3-ad69-abefb412c2b3	GET	/css/auth.css	undefined
20260404	17:35:09	3649109b-88ea-4c17-8d81-687766d79338	GET	/js/main.js	undefined
20260404	17:35:09	c632b0fd-0b8d-4d5b-971f-6e5a94ce3cdb	GET	/css/header.css	undefined
20260404	17:36:14	5358b028-50e3-4db6-bb17-cd3bf5c0c127	POST	/auth/login	http://localhost:3500
20260404	17:36:16	751e277e-a41a-4435-966e-073f75eba1da	GET	/	undefined
20260404	17:36:18	7a595506-18cd-4464-8de5-6b906242c911	GET	/css/index.css	undefined
20260404	17:36:18	665349ff-f70d-470a-ba80-759d55524f3d	GET	/js/main.js	undefined
20260404	17:36:18	5d49b85b-f692-4e31-8842-820e9f88812f	GET	/css/header.css	undefined
20260404	17:39:05	6f88aa0a-5d51-492e-9e51-6862c9c78cb6	GET	/cart	undefined
20260404	17:39:06	af0d664d-e2c2-4cd5-8a8d-1130e6bd1b37	GET	/css/index.css	undefined
20260404	17:39:06	612822fe-4d7d-401b-a9d7-6e59d68581b0	GET	/css/cart.css	undefined
20260404	17:39:06	a258b8e8-ac24-46c7-a1e6-12be0f942ce4	GET	/js/main.js	undefined
20260404	17:39:06	fe54618b-34dc-43fb-a18b-93bba130e39e	GET	/css/header.css	undefined
20260404	17:41:31	33cd92dc-61de-444d-9066-8c7cbe8e05fc	GET	/checkout	undefined
20260404	17:44:16	f29aa50a-23b3-439c-829f-aaed2b4e2111	GET	/checkout	undefined
20260404	17:46:40	396f46be-b9b1-40fc-bfeb-2a2391763473	GET	/checkout	undefined
20260404	17:46:48	e222b0b3-9c14-4537-8125-a3f0309833b8	GET	/css/checkout.css	undefined
20260404	17:46:48	d924dfb9-b66a-41fc-96ac-db2f5c6e5b6f	GET	/css/index.css	undefined
20260404	17:46:48	a7ac1dbd-2cb3-49e8-b20e-e04a4964abcb	GET	/css/header.css	undefined
20260404	17:51:36	4d535b06-f1e2-40ce-80f1-c2064d0881eb	GET	/checkout	undefined
20260404	17:53:27	10a31bcb-61c2-4229-b14f-ad8f023fc7a8	GET	/cart	undefined
20260404	17:53:35	15f4f1e6-308f-446f-9119-c3be1827bcf6	GET	/css/index.css	undefined
20260404	17:53:35	3a117deb-6ff0-462a-bf54-d3fbf459a5bd	GET	/js/main.js	undefined
20260404	17:53:35	3caf75d3-b7b5-4f5f-9cd6-1edd5d2ba343	GET	/css/cart.css	undefined
20260404	17:53:35	3a78a70f-503e-40bf-8f61-bda53a9da066	GET	/css/header.css	undefined
20260404	17:53:37	ff9b02ec-3931-455b-beac-890b464a1150	GET	/checkout	undefined
20260404	17:59:25	c6eec808-cb78-45ec-812b-d49104deb0af	GET	/checkout	undefined
20260404	18:00:20	3b516124-7113-4c48-9f6d-f003994c295a	GET	/checkout	undefined
20260404	18:02:13	de62698e-865d-4121-b897-c8c7fa56763a	GET	/checkout	undefined
20260404	18:02:32	f4a81052-36eb-4544-a3e6-e467826ac36e	GET	/checkout	undefined
20260404	18:04:54	bcf48e8c-5f0a-460f-93e1-56521a2d59e8	GET	/checkout	undefined
20260404	18:04:55	37d2c031-cc71-4431-858f-1a7800df97b3	GET	/css/index.css	undefined
20260404	18:04:55	c60d1c6a-a2fc-4f03-a042-4f7c4a3d9dca	GET	/css/checkout.css	undefined
20260404	18:04:55	4eb47c25-c473-49da-a3b3-6f424e0900e3	GET	/js/main.js	undefined
20260404	18:04:55	4b494b0f-2c00-4785-a4cc-696528fd1965	GET	/css/header.css	undefined
20260404	18:09:54	55a29d40-731b-468d-b2b6-bc802ca80e68	GET	/checkout	undefined
20260404	18:09:55	be66ddd2-4f87-439c-b130-41ca51793b92	GET	/login?redirect=checkout	undefined
20260404	18:09:56	01033959-79b4-485a-87db-14ed399a5567	GET	/css/index.css	undefined
20260404	18:09:56	851b9f4f-ccff-4aad-9223-b56db4d75d9b	GET	/js/main.js	undefined
20260404	18:09:56	a314e630-502c-4efb-8f35-fd72d563ab52	GET	/css/auth.css	undefined
20260404	18:09:56	87480276-1f21-4482-a72c-27bca4411ac7	GET	/css/header.css	undefined
20260404	18:10:30	7cbd01f8-cf46-4261-9abf-4c689575b1a8	POST	/auth/login	http://localhost:3500
20260404	18:10:31	0d3e9dd1-fe59-4da8-abc9-73b5e92dd47a	GET	/	undefined
20260404	18:10:32	8cecd73f-0a4f-41b4-bda0-d9d693fc68b3	GET	/css/index.css	undefined
20260404	18:10:32	24663250-fb78-4e6b-839e-7aebb557d3cb	GET	/js/main.js	undefined
20260404	18:10:32	65441b21-cca2-4d96-a530-858b75a9379d	GET	/css/header.css	undefined
20260404	18:10:35	07b4d1c0-66e5-4fcd-98ba-50fd0f861ab0	GET	/cart	undefined
20260404	18:10:36	d73a3c68-04e0-42bb-9166-2f0f61985b7e	GET	/css/index.css	undefined
20260404	18:10:36	995f519d-6786-4938-9bf4-fc156f8932f6	GET	/js/main.js	undefined
20260404	18:10:36	48dfe988-a743-42f9-967e-bab0c97dc76a	GET	/css/cart.css	undefined
20260404	18:10:36	94e4abae-ef90-41bc-a339-a656467afa9e	GET	/css/header.css	undefined
20260404	18:10:38	9e9edd54-6f50-4abc-b921-2ad76681a19b	GET	/checkout	undefined
20260404	18:11:41	512bd01d-0c57-46a8-84a4-2a942cb17709	GET	/checkout	undefined
20260404	18:11:42	328047a6-0d01-467e-9163-5b931a0adc84	GET	/css/index.css	undefined
20260404	18:11:43	df462460-6cd7-4e61-88f1-9cebb31ef7c8	GET	/css/checkout.css	undefined
20260404	18:11:43	6d508214-b342-4e88-a281-156d222365ad	GET	/js/main.js	undefined
20260404	18:11:43	fb8f6bc9-a30c-4b31-94e6-f46e592de172	GET	/css/header.css	undefined
20260404	18:14:20	15ee5ba0-e395-4a43-87f7-8db16c2f505f	GET	/checkout	undefined
20260404	18:14:21	15892de5-fbf7-4cbe-aa42-03f55cd4d4ac	GET	/css/index.css	undefined
20260404	18:14:21	d91de908-541a-4e71-bf12-8be03c94e839	GET	/js/main.js	undefined
20260404	18:14:21	562702af-ce12-48ad-98cc-e92a0e88a066	GET	/css/checkout.css	undefined
20260404	18:14:21	f24ad418-e108-4495-a7ee-8ef8c906a62a	GET	/css/header.css	undefined
20260404	18:16:27	7756d3a2-db57-49c4-99c1-f2e0cc0c342c	GET	/checkout	undefined
20260404	18:16:29	0331a040-9352-4aad-89c1-cbd4178cc7dd	GET	/css/index.css	undefined
20260404	18:16:29	9f34c7ac-52f0-49a7-91f4-7257685da4ed	GET	/css/checkout.css	undefined
20260404	18:16:29	7ffea29c-2d93-4e5d-a65b-f5ac388dc0b4	GET	/js/main.js	undefined
20260404	18:16:29	475f92b7-2123-49eb-a53a-66548b65d29d	GET	/css/header.css	undefined
20260404	18:17:17	c3093596-d5cf-4741-b466-485a2cd48a56	GET	/checkout	undefined
20260404	18:17:18	e71f878f-e4ae-4725-b810-7ba58c8fad50	GET	/css/index.css	undefined
20260404	18:17:18	cd85378c-831b-4f1b-80ec-451835789297	GET	/css/checkout.css	undefined
20260404	18:17:18	fc3c4ad2-397d-4a78-818f-b8790071c7f8	GET	/js/main.js	undefined
20260404	18:17:18	b859e5f1-47e7-46a7-9ceb-55b0a996030c	GET	/css/header.css	undefined
20260404	18:17:59	9e8d77d6-0acd-4dea-a493-a1388e76464f	GET	/checkout	undefined
20260404	18:18:07	71a66cf5-e3fb-4915-b5dc-f6ba8a180770	GET	/css/index.css	undefined
20260404	18:18:07	7b0ac3c3-345f-4925-bfce-42286f28fac9	GET	/css/checkout.css	undefined
20260404	18:18:07	ed600749-a6c5-4e28-893e-335cc37fde1f	GET	/js/main.js	undefined
20260404	18:18:07	4324fc89-4d6e-4c04-b855-eb874bb49741	GET	/css/header.css	undefined
20260404	18:19:24	8267739a-b307-4d91-bb75-b3d2ff46caca	GET	/checkout	undefined
20260404	18:19:25	e534aed9-bd85-48c4-81dc-8a46a83027f0	GET	/css/index.css	undefined
20260404	18:19:25	a5f70f7e-3261-4e60-8aa7-3fa3fcbf8aae	GET	/css/checkout.css	undefined
20260404	18:19:25	c58056d6-269b-4741-80c9-9466cc6fee09	GET	/js/main.js	undefined
20260404	18:19:25	0d37e68e-e14e-4784-935a-603628bfec5a	GET	/css/header.css	undefined
20260404	18:46:26	ee137ba6-0b11-44b3-b74f-fb39536d5d21	GET	/checkout	undefined
20260404	18:46:27	43042787-9925-4b1a-a2cb-ee554ec26597	GET	/login?redirect=checkout	undefined
20260404	18:46:27	c89623ee-5de2-4a4c-a4b9-32a97dcbb56e	GET	/js/main.js	undefined
20260404	18:46:27	f10bb567-6611-4ea3-bafd-649cc147031c	GET	/css/auth.css	undefined
20260404	18:46:27	f7ee057f-0087-4f93-b080-239355c09e72	GET	/css/index.css	undefined
20260404	18:46:27	f3349096-6350-480c-9dca-a923b27490e9	GET	/css/header.css	undefined
20260404	18:46:34	dd099d60-bd96-40b1-a917-dfbef34901d6	POST	/auth/login	http://localhost:3500
20260404	18:46:36	e8599f34-59fd-4466-9d3f-b166383fb7b7	GET	/	undefined
20260404	18:46:36	7830d846-397b-4d96-8d50-5f0f95274cf4	GET	/css/index.css	undefined
20260404	18:46:36	253bc4a2-cc73-4770-9ce6-0b9e1b02299a	GET	/js/main.js	undefined
20260404	18:46:36	dbb98677-f062-4ed2-80e5-e3177e5515be	GET	/css/header.css	undefined
20260404	18:46:48	bdf62489-6672-4c88-9bf3-69dc680f568b	GET	/cart	undefined
20260404	18:46:50	bd8de0af-ea00-48f2-a4ca-47e3e6b017f5	GET	/css/index.css	undefined
20260404	18:46:50	7e6b3bf6-ed9b-45fd-a4ce-a5c588dc2b23	GET	/js/main.js	undefined
20260404	18:46:50	6eb653a2-7463-4294-bf57-6b5c29ea842d	GET	/css/cart.css	undefined
20260404	18:46:50	05ac023f-a9f4-4ec5-b19a-b1689168ab76	GET	/css/header.css	undefined
20260404	18:46:52	4cb522e8-4720-41e8-af98-0ebedc6463ab	GET	/checkout	undefined
20260404	18:46:53	738ac99a-93fd-473d-a955-07fbf4aea49c	GET	/css/index.css	undefined
20260404	18:46:53	630b8919-21c8-4877-9fc0-ade9a7d333d5	GET	/js/main.js	undefined
20260404	18:46:53	40781d10-e405-4752-b6a1-ac8968a7b583	GET	/css/checkout.css	undefined
20260404	18:46:53	d1289c6d-6d88-4a3b-a3d1-a8f8daf1c2b9	GET	/css/header.css	undefined
20260404	18:47:01	a7d5d04f-c818-474e-83a7-2c6f4260e2d0	POST	/payment/initiate	http://localhost:3500
20260404	18:47:05	4849a187-db18-4310-a90b-cef3412ea254	GET	/payment/css/style.css	undefined
20260404	18:48:01	7ae9d8fa-8ed5-454d-a66a-64738c666a6e	POST	/payment/initiate	http://localhost:3500
20260404	18:48:19	e048f578-f1fb-4186-b497-82a6c29c6a9e	GET	/payment/callback?trxref=y6yvhmlnqu&reference=y6yvhmlnqu	undefined
20260404	18:50:21	ba6030fc-58d6-4041-b312-05ce3630e86d	GET	/checkout	undefined
20260404	18:50:23	cfecc80e-cfd5-4c8b-a84c-354de17c6430	GET	/css/index.css	undefined
20260404	18:50:23	7e17dedf-cd33-4949-a890-d08db58f1b9f	GET	/css/checkout.css	undefined
20260404	18:50:23	eec30f58-7194-4558-a9cd-ff9c34a0e25a	GET	/js/main.js	undefined
20260404	18:50:23	46f8056b-4857-4755-8b44-6adab62c3323	GET	/css/header.css	undefined
20260404	18:50:38	5e60d88d-bd97-4465-b5bd-28703ded1e53	POST	/payment/initiate	http://localhost:3500
20260404	18:50:45	62026a62-a2b9-4ddf-bbd8-f1f30fd65a6c	GET	/payment/callback?trxref=tj07scz2z1&reference=tj07scz2z1	undefined
20260404	18:56:13	203c7e4b-e7d2-4b7c-82fb-fe09fea4d495	GET	/checkout	undefined
20260404	18:56:14	a96c09a5-e5bb-4433-b038-2e2bae18f96d	GET	/css/index.css	undefined
20260404	18:56:14	1b361d09-5385-4bf2-9ffd-340803516383	GET	/css/checkout.css	undefined
20260404	18:56:14	b78622b8-e581-416e-8e7a-a2dd10de737b	GET	/js/main.js	undefined
20260404	18:56:15	b000440e-a976-4050-ac3f-665998a44fe3	GET	/css/header.css	undefined
20260404	18:57:38	ae675f4f-a49f-45ec-af82-ad779beeaf74	GET	/checkout	undefined
20260404	18:57:39	5da9b943-43f0-409d-b9de-7c24dac165a8	GET	/css/checkout.css	undefined
20260404	18:57:39	0c15b0d8-6b9d-407c-8822-200945791b2b	GET	/css/index.css	undefined
20260404	18:57:39	3230de80-2fc9-4a24-a80f-be392698a677	GET	/js/main.js	undefined
20260404	18:57:39	2b1b5e9a-3a16-4dbb-a4a5-f28826383ad8	GET	/css/header.css	undefined
20260404	18:57:43	1cd035eb-dc41-47d0-8df5-c55ca28f45f3	POST	/payment/initiate	http://localhost:3500
20260404	18:57:53	c061e9d6-f1df-4092-871d-084abc0b245f	GET	/payment/callback?trxref=1t2jkkdfbo&reference=1t2jkkdfbo	undefined
20260404	19:17:27	507d9b63-3fb5-4eec-89d0-e65bf3091137	POST	/payment/initiate	http://localhost:3500
20260404	19:17:34	191a96ef-fe1c-454e-a677-815f41a945ce	GET	/login	undefined
20260404	19:17:35	1d83407a-78b3-42e0-be8b-018a3ebf2500	GET	/css/index.css	undefined
20260404	19:17:35	5bd1bab6-a215-452f-948e-89609c1614a0	GET	/css/auth.css	undefined
20260404	19:17:35	30dfd665-cfd1-4b14-84eb-939ad727fcab	GET	/js/main.js	undefined
20260404	19:17:35	3f310060-403c-42a3-b3df-7d096fb1c443	GET	/css/header.css	undefined
20260404	19:17:48	1934db82-1d71-4ea3-81bb-b91da1ecd2f3	POST	/auth/login	http://localhost:3500
20260404	19:17:49	f8bf90cf-41c1-42dd-9f09-799a70e97153	GET	/	undefined
20260404	19:17:50	f6621500-7742-4453-a601-fa6719f56867	GET	/css/index.css	undefined
20260404	19:17:50	3d06ef4e-9f35-42b5-b55c-be4ef728ad34	GET	/js/main.js	undefined
20260404	19:17:50	c6ea2e22-2a40-4d88-b6b2-fa5b5404ece1	GET	/css/header.css	undefined
20260404	19:17:53	87b8a78c-7f60-49d2-a722-373e58c517ad	GET	/cart	undefined
20260404	19:17:55	a1c76463-bf81-4fa2-af02-506dd1cc3333	GET	/css/index.css	undefined
20260404	19:17:55	ddfb154e-680a-4fd1-88e2-3ce28360c4d4	GET	/js/main.js	undefined
20260404	19:17:55	fe4b36cc-b006-48c6-bf85-ade8f3050fa8	GET	/css/cart.css	undefined
20260404	19:17:55	497b32fd-4f0c-438e-8bd2-26c8606ebf50	GET	/css/header.css	undefined
20260404	19:17:56	2e428b40-f7be-4863-b76d-398c3901230a	GET	/checkout	undefined
20260404	19:17:58	7a04aa81-777a-4477-9daa-0421a2d23b2c	GET	/css/index.css	undefined
20260404	19:17:58	9103d2ed-c75e-4c74-bfd2-8a7ca84c1522	GET	/js/main.js	undefined
20260404	19:17:58	bc42f7af-2d30-4629-8403-b7a7be376424	GET	/css/checkout.css	undefined
20260404	19:17:58	979a6777-4e64-4af6-a9f4-5e8c8c217aaf	GET	/css/header.css	undefined
20260404	19:18:00	b7ea148f-404d-4682-8a48-c1c12e29282f	POST	/payment/initiate	http://localhost:3500
20260404	19:18:10	fc6271c8-b06f-4078-b201-dbd7a5530928	GET	/payment/callback?trxref=wfdi247cmm&reference=wfdi247cmm	undefined
20260404	19:26:42	ff57f5cb-e089-4216-b865-808edbe98ef4	GET	/payment/callback?trxref=wfdi247cmm&reference=wfdi247cmm	undefined
20260404	19:28:01	37ea37aa-b71d-4033-b15e-df604e288c22	GET	/payment/callback?trxref=wfdi247cmm&reference=wfdi247cmm	undefined
20260404	19:30:34	5d01ad9e-dd1d-4478-af90-b6cb21170687	POST	/payment/initiate	http://localhost:3500
20260404	19:30:44	80009f3c-dab5-4311-83d7-63728a2aa0ce	GET	/payment/callback?trxref=o2amws3e68&reference=o2amws3e68	undefined
20260404	19:36:37	09dd919d-3bd9-434d-ac26-df0b6dcbd557	GET	/payment/callback?trxref=o2amws3e68&reference=o2amws3e68	undefined
20260404	19:41:13	f162e270-0a7e-40e6-bdc6-bc39d3942f85	GET	/payment/callback?trxref=o2amws3e68&reference=o2amws3e68	undefined
20260404	19:43:38	99b59598-5653-4d0c-b2b6-b901831ee223	GET	/payment/callback?trxref=o2amws3e68&reference=o2amws3e68	undefined
20260404	19:45:32	1d6b6537-379a-4c20-ae3d-1c16ff9fcebc	GET	/checkout	undefined
20260404	19:45:34	7ce26e9a-ca92-4c12-a094-6946d6b14ea7	GET	/css/index.css	undefined
20260404	19:45:34	961da6b0-a4d4-4693-aa51-c61dab73713e	GET	/css/checkout.css	undefined
20260404	19:45:34	36ceebae-5403-4f9a-869f-4734a33e0f54	GET	/js/main.js	undefined
20260404	19:45:34	8dd09443-cd59-4dc1-81e6-b5967e5ba0cf	GET	/css/header.css	undefined
20260404	19:45:37	27042a8f-6b5f-4b24-aae7-6bf83375b117	GET	/checkout	undefined
20260404	19:45:38	65b164e5-775d-4a0d-833c-45ca9427d785	GET	/css/checkout.css	undefined
20260404	19:45:38	b6ae1d58-50ca-4d81-b160-c19398fef184	GET	/css/index.css	undefined
20260404	19:45:38	5f845a99-11c4-4f2c-b86a-b8f14832be04	GET	/js/main.js	undefined
20260404	19:45:38	89cb0cd7-4261-4528-a7cb-dad1b63cd924	GET	/css/header.css	undefined
20260404	19:45:58	e2221a29-950c-4421-b2e7-a749605f8b87	POST	/payment/initiate	http://localhost:3500
20260404	19:46:08	eb8be175-c25b-45d6-8b57-008f8ed14f37	GET	/payment/callback?trxref=dxiq4q2vfh&reference=dxiq4q2vfh	undefined
20260404	19:48:49	25b59f4f-f65a-4954-8f19-4f8bffe6486c	GET	/payment/callback?trxref=dxiq4q2vfh&reference=dxiq4q2vfh	undefined
20260404	19:57:44	b8a91a81-97f6-477e-a3a4-ddbc3a44a537	GET	/payment/callback?trxref=dxiq4q2vfh&reference=dxiq4q2vfh	undefined
20260404	20:29:35	32bce4d9-d17d-42f9-b234-0d54d1e33e0a	GET	/payment/callback?trxref=dxiq4q2vfh&reference=dxiq4q2vfh	undefined
20260404	20:32:21	8aaf15fc-0e64-461c-a375-f8206b9c0fc4	GET	/payment/callback?trxref=dxiq4q2vfh&reference=dxiq4q2vfh	undefined
20260404	20:33:30	a5ba7203-be08-4abb-a34d-ee5449e3af57	GET	/payment/callback?trxref=dxiq4q2vfh&reference=dxiq4q2vfh	undefined
20260404	20:34:12	40501139-dcb6-4963-980f-b5dfb09d8ad8	GET	/payment	undefined
20260404	20:34:12	9bbc94ad-0f1b-4c71-9fd5-d9575222822f	GET	/css/style.css	undefined
20260404	20:34:17	6757ad8a-ca0e-427d-9513-7f124b641e11	GET	/	undefined
20260404	20:34:17	33b31ddf-77b2-4850-bcf9-317b2a3b4f7c	GET	/js/main.js	undefined
20260404	20:34:17	8432cd95-0f3d-431e-9fcd-85384b594308	GET	/css/index.css	undefined
20260404	20:34:17	e79f4b1e-cfdc-4a94-9cc9-606b3c1268f6	GET	/css/header.css	undefined
20260404	20:34:22	ca68db36-55e1-4034-851e-f4d81c8e99e2	GET	/login	undefined
20260404	20:34:29	ba89a138-f686-489f-a317-7624f67ea675	GET	/css/index.css	undefined
20260404	20:34:29	14a34a32-8f02-4df1-aefc-67c2a0914fd7	GET	/css/auth.css	undefined
20260404	20:34:29	19ee9bef-78b3-48cb-9bb5-47416f994297	GET	/js/main.js	undefined
20260404	20:34:29	cf27b97d-a1b2-42e1-8cf8-8c93f0ab19f8	GET	/css/header.css	undefined
20260404	20:34:36	3b4d845f-346d-4cd5-ac1e-b807a115879b	POST	/auth/login	http://localhost:3500
20260404	20:34:37	af76f235-30ef-415f-aacb-789bc0a37b2e	GET	/	undefined
20260404	20:34:38	d372a26d-95af-45cb-ae22-f9b782a89ed8	GET	/css/index.css	undefined
20260404	20:34:38	1ebd2a34-cc63-40bf-b59b-ad005f1f3bd6	GET	/js/main.js	undefined
20260404	20:34:38	888921e5-497d-4136-a9c0-1b526299065a	GET	/css/header.css	undefined
20260404	20:34:43	54338a0d-3256-4632-87b8-30151c00b32b	GET	/cart	undefined
20260404	20:34:46	15f384cb-767c-4651-a3e9-1e4f06a127e9	GET	/css/index.css	undefined
20260404	20:34:46	1d3c8dff-2bf4-4b02-ac2e-215a8e6f3d11	GET	/js/main.js	undefined
20260404	20:34:46	6e41a520-9d29-4988-a0ee-33ae00517169	GET	/css/cart.css	undefined
20260404	20:34:46	15913bbc-99db-4c0f-af3c-129bcb416e9e	GET	/css/header.css	undefined
20260404	20:34:48	f42da739-3eb8-4f8e-b524-54ab89f0cc97	GET	/checkout	undefined
20260404	20:34:50	1ea6bc2b-41f0-4c8d-8a94-3f8171a2db63	GET	/css/index.css	undefined
20260404	20:34:50	07464efe-717f-40a6-9254-a6bae7a3db15	GET	/js/main.js	undefined
20260404	20:34:50	2f47ff72-e07c-4c26-bcda-02a335c0a1bf	GET	/css/checkout.css	undefined
20260404	20:34:50	af98edd1-fa67-4767-a9d9-139e34eb3253	GET	/css/header.css	undefined
20260404	20:34:52	e2f81cc7-2260-4d10-8455-819900c48ece	POST	/payment/initiate	http://localhost:3500
20260404	20:35:05	25c9933c-ac48-45c9-9e91-3b2116076cc9	GET	/payment/callback?userId=69b90538b1d922a233e21ec2&trxref=vdjrx68h4w&reference=vdjrx68h4w	undefined
20260404	20:35:07	38e6617c-7a72-41b7-ae47-fa2082daf7ee	GET	/	undefined
20260404	20:35:08	6b8c6a70-e165-4fce-9e19-73b68736e006	GET	/css/index.css	undefined
20260404	20:35:08	1c7efb9b-38c9-4b7d-bbaa-d7fbdc9ab0fb	GET	/js/main.js	undefined
20260404	20:35:08	90b65882-b649-4967-aac1-ff1c8dde291e	GET	/css/header.css	undefined
20260404	20:47:46	b40a2fdc-40bd-4d18-b673-8d7fe1c128ea	GET	/css/header.css	undefined
20260404	20:47:46	50b82a29-36dc-4a60-b40d-9f80f4f2eed0	GET	/css/index.css	undefined
20260404	20:47:46	29520104-dcd1-453e-a946-e37cc4e0c30e	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260411	08:28:55	afcb4f52-1b14-46ca-9848-0394082440b7	GET	/	undefined
20260411	08:28:56	0f3534d3-be8b-41c6-98b7-ebfc563b048a	GET	/css/index.css	undefined
20260411	08:28:56	48a92482-4b61-4f92-86fe-0d8e313f2023	GET	/js/main.js	undefined
20260411	08:28:56	4c4b1737-5bcf-4d77-8698-28a81afbfcdc	GET	/css/header.css	undefined
20260411	08:29:17	6363c41a-beb6-4d7b-931c-f316c4a0f7b3	GET	/product/69a7d7b94616ab86c541f1c1	undefined
20260411	08:29:17	8b7ff4da-6651-4222-a7bc-8e092674cf62	POST	/cart	http://localhost:3500
20260411	08:29:19	401e830d-b96c-4ad1-b05d-c7759d114eaf	GET	/cart	undefined
20260411	08:29:20	b129d67a-f88f-4896-916a-85c5f5834326	GET	/css/index.css	undefined
20260411	08:29:20	a5244a79-c3c3-4dd1-8132-3860c3f4a5a1	GET	/js/main.js	undefined
20260411	08:29:20	b5a104f7-7c9f-4928-b1c3-59c1c79a165a	GET	/css/cart.css	undefined
20260411	08:29:20	5fa40e4c-d569-4074-8cff-3e378e03a29f	GET	/css/header.css	undefined
20260523	15:38:47	f59dce91-5090-4ac1-bc74-5f6bb9c606ed	GET	/	undefined
20260523	15:38:48	82124cf2-e7cd-42a0-94fa-6aad981142ce	GET	/css/index.css	undefined
20260523	15:38:48	cad31dca-3a3b-406b-b8b9-c6438301c4bf	GET	/js/main.js	undefined
20260523	15:38:48	b3fee372-48e5-4a15-9d49-a63b48a73f4f	GET	/css/header.css	undefined
20260523	15:38:55	316e2d15-9a40-443e-b101-ff011693b53f	GET	/favicon.ico	undefined
20260523	15:39:02	a5c02872-3ac9-4a3b-9c4e-13fe83d23dfe	GET	/product/69a7d7b94616ab86c541f1c1	undefined
20260523	15:39:02	cdc864b2-5926-41e1-b92e-a1a0072e0cb4	POST	/cart	http://localhost:3500
20260523	15:39:04	2de5d5f3-c929-4634-92d5-43b2487cdbd0	GET	/cart	undefined
20260523	15:39:05	2be0a366-b957-4f98-986c-3e5d1540b739	GET	/css/index.css	undefined
20260523	15:39:05	94c9a4e2-6040-4580-b1c6-964a3d07a934	GET	/js/main.js	undefined
20260523	15:39:05	0b74b985-d090-4743-aa86-8a902790fe71	GET	/css/cart.css	undefined
20260523	15:39:05	e3c9db7f-e090-476b-9d27-48e127943a1e	GET	/css/header.css	undefined
20260523	15:39:12	c0697b2a-af04-41f4-9c10-bceb52649390	GET	/checkout	undefined
20260523	15:39:13	12b5f550-78e1-4e3f-b4ce-f3335841d5bd	GET	/login?redirect=checkout	undefined
20260523	15:39:13	84380425-faee-47b9-a2d2-3912a973e877	GET	/css/index.css	undefined
20260523	15:39:13	70283bc6-6bbd-4a72-a0b3-bfb5fc96715c	GET	/css/auth.css	undefined
20260523	15:39:13	9b58fe19-301f-43dc-a353-68064a751cb3	GET	/js/main.js	undefined
20260523	15:39:13	77c8dc55-8a25-42d2-a1aa-5afab35a6430	GET	/css/header.css	undefined
20260523	15:42:50	f3005d3d-99a0-45fe-b117-130ebe1d97ff	POST	/auth/login	http://localhost:3500
20260523	15:42:51	803d90a4-e94a-4a27-87f2-79af6b162c02	GET	/	undefined
20260523	15:42:52	49288d75-06b6-455d-9a39-6c7eb8028891	GET	/css/index.css	undefined
20260523	15:42:52	828be767-2414-46a9-834a-6b4de71aceee	GET	/js/main.js	undefined
20260523	15:42:52	67d2dd8b-a123-467a-9267-10ce0cb9daeb	GET	/css/header.css	undefined
20260523	15:43:10	7893741e-fad7-4a5c-bae5-0ceb5ae75950	POST	/auth/logout	http://localhost:3500
