20251111	03:58:16	3c6750af-cac7-4d5c-87d1-c77eb77dd221	/new-page	undefined	GET
20260304	07:54:18	08514dbe-19e9-41ec-a9cf-304530058b39	GET	/login	undefined
20260304	07:54:18	d7b64c31-098f-445d-8216-331028843e8a	GET	/login	undefined
20260304	07:54:18	240dce52-3b3f-4a40-b9e6-84d75579abd6	GET	/css/index.css	undefined
20260304	07:54:18	f192bc8e-1efc-4122-9f13-37ff1bb20ed4	GET	/css/auth.css	undefined
20260304	07:54:18	c2284ac4-3c79-417c-9dcf-4340553f704a	GET	/js/main.js	undefined
20260304	07:54:18	74a19ac5-923b-4104-b6b4-9717d5666b89	GET	/css/header.css	undefined
20260304	07:54:23	c24eea14-b888-42f2-b722-7169eba5f456	POST	/auth/login	http://localhost:3500
20260304	07:54:24	159e4ee6-c2c3-40e2-87ff-a15529b4f93c	GET	/	undefined
20260304	07:54:24	43a18409-2395-42f9-aba8-141f2a2db180	GET	/css/index.css	undefined
20260304	07:54:24	f69955a0-310d-41a2-9bb8-a8a824924aa5	GET	/js/main.js	undefined
20260304	07:54:24	ab1f9c62-c087-4a6f-98a9-7d41e0b3289b	GET	/css/header.css	undefined
20260304	07:54:26	a7bb5a13-8a2a-4409-a3e3-f775260dd61a	GET	/products/seller	undefined
20260304	07:54:26	7b376992-efa3-4ee5-8979-ef4e8b57537c	GET	/css/index.css	undefined
20260304	07:54:26	2d1f14ea-39dc-41d3-9f8f-03c6ba139ea3	GET	/css/products.css	undefined
20260304	07:54:26	c08ce802-1a3e-44c5-a573-dadec410c129	GET	/js/main.js	undefined
20260304	07:54:26	9d40e3bb-e74c-4f55-b0d9-e21a5c092338	GET	/css/header.css	undefined
20260304	07:54:27	e13de80f-44c7-4183-b007-0b62afddca9a	GET	/products/add	undefined
20260304	07:55:38	0fd5c975-d430-43d6-8eb5-84ec4eb71430	GET	/products/add	undefined
20260304	07:55:38	3e0b44e4-680d-4885-a64e-46f92e028ce7	GET	/css/index.css	undefined
20260304	07:55:38	8daa7e12-2319-46f5-99e1-7bb87a050826	GET	/css/manage-product.css	undefined
20260304	07:55:38	8be63671-d2c7-491b-b29c-ee3e6a856083	GET	/css/header.css	undefined
20260304	07:55:38	f6c7655b-4e60-4108-b729-13f17e2ba652	GET	/js/main.js	undefined
20260304	07:56:15	c217b2cb-0c0d-40f0-9f95-5d91c3e7fdab	POST	/products	http://localhost:3500
20260304	07:56:15	92787ee3-9d94-4ad1-ba83-4c89f8ce038f	GET	/css/index.css	undefined
20260304	07:56:15	76a52d75-09ac-4037-a5c0-38288f2591ed	GET	/css/manage-product.css	undefined
20260304	07:56:15	f6082d0f-cedf-4bd3-b076-fc8ad26fe885	GET	/css/header.css	undefined
20260304	07:56:15	4f197695-0106-4577-ad9a-9a873c00ff14	GET	/js/main.js	undefined
20260304	07:56:54	2fd2ce83-d421-45f6-b3cd-4488524b4ee2	POST	/products	http://localhost:3500
20260304	07:56:57	857ccfea-bfb6-44ba-8959-7f92763285cf	GET	/products/seller	undefined
20260304	07:56:58	54193249-7808-4c53-96f7-c5ad88407ef7	GET	/css/index.css	undefined
20260304	07:56:58	0ca13057-7438-4501-99e7-9cfa7ebe60f7	GET	/css/products.css	undefined
20260304	07:56:58	570799ea-2953-4ae0-961d-0f72e7a9dd93	GET	/js/main.js	undefined
20260304	07:56:58	85f0bdd5-810d-4de2-93a0-9e2608afb7ea	GET	/css/header.css	undefined
20260312	01:01:09	c716ea42-79fc-4a1e-8110-32a38d875782	GET	/login	undefined
20260312	01:01:09	e1e328c3-c1e4-4d6f-8756-f4001d4cfe96	GET	/css/index.css	undefined
20260312	01:01:09	72f6aa17-9c23-473b-abdd-2c35f378a8e7	GET	/css/auth.css	undefined
20260312	01:01:09	fce55287-df8f-4231-8c33-58ddf3d4e2e5	GET	/js/main.js	undefined
20260312	01:01:10	126bbace-9034-4569-8ee3-8db14498cdf5	GET	/css/header.css	undefined
20260312	01:01:18	93b8b38a-0c21-4ece-b3ee-488d26222b93	POST	/auth/login	http://localhost:3500
20260312	01:01:21	60590d71-0b89-48c3-a991-17117126a7c6	GET	/	undefined
20260312	01:01:21	76f68c3d-b133-4ce2-9a39-5559eadcb4d2	GET	/css/index.css	undefined
20260312	01:01:21	1b81ab05-84f2-45ae-b01c-841f1e7cf8ed	GET	/js/main.js	undefined
20260312	01:01:21	784afe41-3881-4cef-bb9d-6508a2aa773d	GET	/css/header.css	undefined
20260312	01:29:49	39321591-fa10-4dbc-8a8f-d044392217de	GET	/products/seller	undefined
20260312	01:40:49	65272364-507b-4664-9af5-84376406b1f4	GET	/products/seller	undefined
20260312	01:40:50	1cdb64bd-8b33-41c9-864d-225e4a554e58	GET	/login	undefined
20260312	01:40:50	92f21f3f-2750-4b42-848a-21c05550d887	GET	/css/index.css	undefined
20260312	01:40:50	cf284b30-ee07-4fd3-adfa-51a6604a2fa3	GET	/css/auth.css	undefined
20260312	01:40:50	7e13dd77-f559-4c78-92f8-5b5580856b6b	GET	/js/main.js	undefined
20260312	01:40:50	5f1d5741-03af-4c44-8fd6-7ba46fa6b1e3	GET	/css/header.css	undefined
20260312	01:40:56	be24737b-3836-4cad-a3b1-e9b34cd9f4b5	POST	/auth/login	http://localhost:3500
20260312	01:40:58	cc6fff2c-75b7-4781-8075-132822ac2a86	GET	/	undefined
20260312	01:40:59	fba3ee8b-42eb-4319-99cd-a24ca771eb0b	GET	/css/index.css	undefined
20260312	01:40:59	aaa36089-ce6d-40f0-8311-005ae6b69cae	GET	/js/main.js	undefined
20260312	01:40:59	60d79f14-2e43-4399-80b5-4e5e297c03cd	GET	/css/header.css	undefined
20260312	01:41:20	157a8175-c3c1-491b-ad42-01cb85acec3d	GET	/products/seller	undefined
20260312	01:41:21	f6ef063d-f670-4f05-96b8-bd10d351509a	GET	/css/index.css	undefined
20260312	01:41:21	603c5d2b-7f4f-4b86-a3f0-739ba79256da	GET	/js/main.js	undefined
20260312	01:41:21	7e96c634-d0a7-4534-95c7-8c5014102f8c	GET	/css/products.css	undefined
20260312	01:41:21	d69788e2-8835-448a-acd9-210182dc840e	GET	/css/header.css	undefined
20260312	01:41:27	408113af-e8ea-4558-9818-0e3ed6dc3244	GET	/products/add	undefined
20260312	01:41:27	0ee9c3bd-e6c2-4047-9b7c-29b54b6d6002	GET	/css/index.css	undefined
20260312	01:41:27	06f41034-40c0-4b2f-92e2-7af72bfcf124	GET	/js/main.js	undefined
20260312	01:41:27	db193cf1-f919-430f-95fc-db3414112b19	GET	/css/manage-product.css	undefined
20260312	01:41:27	3175140b-5a34-4760-983a-1c2abd0e05db	GET	/css/header.css	undefined
20260312	01:48:00	bfe7b668-3657-4cf3-a980-ffebf2ccb3a8	GET	/	undefined
20260312	01:48:00	6b2366ad-e09e-42b8-8b07-8c3f6a49258c	GET	/css/index.css	undefined
20260312	01:48:00	44d8e6a1-cf5a-434b-9683-294ef2320f46	GET	/js/main.js	undefined
20260312	01:48:00	500717c9-7546-411f-bc93-244d6a7ff632	GET	/css/header.css	undefined
20260312	01:48:29	60144fa6-58d3-401b-8855-922d6d30b5aa	GET	/	undefined
20260312	01:48:29	54601862-40e3-4438-a001-a5d31f02ead3	GET	/css/index.css	undefined
20260312	01:48:29	ffe984d9-19bf-4d2e-b883-8233b80ab5be	GET	/js/main.js	undefined
20260312	01:48:29	969779b6-8dda-4865-af60-7f51086c12ae	GET	/css/header.css	undefined
20260312	01:55:53	c21f59fa-a420-4e19-a03b-d013c3e53f08	GET	/	undefined
20260312	01:55:54	f3f97c38-56a6-47d1-b19c-733c236d98d0	GET	/css/index.css	undefined
20260312	01:55:54	d0d5a8ec-a2a8-43f6-ad57-18f2235da448	GET	/js/main.js	undefined
20260312	01:55:54	b32bef5d-c19a-4703-8060-7f0f24eab407	GET	/css/header.css	undefined
20260312	01:58:22	a69f8930-669a-488d-8327-f36c281963c6	GET	/	undefined
20260312	01:58:27	917e060a-fbd0-4b24-9141-e779654227e6	GET	/css/index.css	undefined
20260312	01:58:27	67d22133-0da6-43d6-a8e9-b7f370667372	GET	/js/main.js	undefined
20260312	01:58:27	122a270f-1387-48f3-8a65-b03a453291db	GET	/css/header.css	undefined
20260312	02:05:44	6700fb95-d3a6-44ae-9132-30d9d8d19b63	GET	/	undefined
20260312	02:05:47	2f8dd5b8-8411-43da-bba4-f7e1542aa84f	GET	/css/index.css	undefined
20260312	02:05:47	718dd1d6-c566-44f3-8368-bd716f09e961	GET	/js/main.js	undefined
20260312	02:05:47	68d78b1c-e740-4ccc-a011-b135dd68e55e	GET	/css/header.css	undefined
20260312	02:15:05	db85bc34-60a8-46be-bdfe-6326cbc25161	GET	/	undefined
20260312	02:15:06	21d27a3c-b30c-4b74-b4e7-afee5ded3287	GET	/css/index.css	undefined
20260312	02:15:06	d61bdb9a-a7c8-4a4c-9435-072ed89b526f	GET	/js/main.js	undefined
20260312	02:15:06	23e0932d-e3ba-4b2e-bd02-29dfee3b856c	GET	/css/header.css	undefined
20260312	02:18:16	f01eb8cc-7469-49a0-8ff1-c50087c80706	GET	/	undefined
20260312	02:18:16	d6d3af3d-d531-4a9a-8474-02229b409416	GET	/js/main.js	undefined
20260312	02:18:16	aaa0c3d7-543b-4821-8395-4e6b6ffa32b6	GET	/css/index.css	undefined
20260312	02:18:16	087bdd04-8c95-42ab-854e-63038df847b9	GET	/css/header.css	undefined
20260312	02:18:18	b22a607e-4029-4524-b7a8-386b4a8f0166	GET	/	undefined
20260312	02:18:18	bc428044-3dba-4a70-aa9a-777f253540b4	GET	/css/index.css	undefined
20260312	02:18:18	3731db70-cd2e-437a-84bb-95a66c818c9e	GET	/js/main.js	undefined
20260312	02:18:18	d1a8ac81-4a82-4c47-88f6-457aee64b114	GET	/css/header.css	undefined
20260312	02:18:19	18c265c3-60f0-408d-a269-c9d5d14ba057	GET	/	undefined
20260312	02:18:20	51bc930e-84fb-4533-b985-3d09f062f2f0	GET	/css/index.css	undefined
20260312	02:18:20	aecf0615-d3b3-4dac-90f7-7bf26f2a53d3	GET	/js/main.js	undefined
20260312	02:18:20	1eb61de0-34a2-407e-af07-d91f3a984c27	GET	/css/header.css	undefined
20260312	02:19:07	0338ee31-2a1a-4e44-b693-45d72662fd3e	GET	/	undefined
20260312	02:20:02	3d091585-5661-4a3f-82a6-fb800da37f8e	GET	/css/index.css	undefined
20260312	02:20:02	7a627ee5-a73f-489b-9b1b-1e4068a0ce2e	GET	/js/main.js	undefined
20260312	02:20:02	8e0dbc86-2780-4720-bfc3-989421262b13	GET	/css/header.css	undefined
20260312	02:20:15	b5aba825-80b0-416a-a20f-bdccea9480f5	GET	/	undefined
20260312	02:20:16	59093c7d-097f-4ce6-a5b4-37a80126cdda	GET	/js/main.js	undefined
20260312	02:20:16	bfbcd1cf-59ca-4db1-b7e0-4201f44118e9	GET	/css/index.css	undefined
20260312	02:20:16	b4bc27f2-7a55-4a74-a98b-b5001f84854f	GET	/css/header.css	undefined
20260312	02:23:10	b64da619-6343-47fe-9007-537764c496e8	GET	/	undefined
20260312	02:23:12	844a39df-a625-459e-afe8-d56496c9f606	GET	/css/index.css	undefined
20260312	02:23:12	135d0978-ac60-4ead-b707-afa1aa315550	GET	/js/main.js	undefined
20260312	02:23:12	ba4671a0-112b-4cee-b65a-2784fbd4803d	GET	/css/header.css	undefined
20260312	02:23:24	aed8bc68-7582-4629-a5e3-a83713012deb	GET	/	undefined
20260312	02:23:28	03611716-e1b5-4006-a1e6-88aeedb69cd6	GET	/css/index.css	undefined
20260312	02:23:28	0d6a9ce9-e90f-4b6f-a471-75e4dad6f70d	GET	/js/main.js	undefined
20260312	02:23:28	db8c4c94-0511-4a21-93cc-021fe6b37813	GET	/css/header.css	undefined
20260312	02:23:49	739d9689-8a6c-46c6-bf8e-47b24716bad1	GET	/	undefined
20260312	02:23:49	93adf18e-3a22-4c8c-a933-6190cff04004	GET	/css/index.css	undefined
20260312	02:23:49	a418530a-0851-4424-ad25-80f2446f0472	GET	/js/main.js	undefined
20260312	02:23:50	6fa8fb50-77f8-4b78-baf0-ce8660933fa1	GET	/css/header.css	undefined
20260312	02:24:03	b1fd54dd-a5b2-4d47-a8eb-03cbfbdd26b3	GET	/	undefined
20260312	02:24:10	a812908a-a932-4ba5-a910-7fb3c8cd64b9	GET	/css/index.css	undefined
20260312	02:24:10	881ce2dc-3f94-42ee-a092-22a73614a7b1	GET	/js/main.js	undefined
20260312	02:24:10	92d2d87c-da02-4571-a389-833056fcbb37	GET	/css/header.css	undefined
20260312	02:25:56	957efc38-4a7e-494c-ba26-1e84a8e5dfce	GET	/	undefined
20260312	02:25:57	5b2cc1b4-ef28-4daf-8a40-6b071fb5e114	GET	/js/main.js	undefined
20260312	02:25:57	5a6cccdf-3237-447a-9d86-69aea5854187	GET	/css/index.css	undefined
20260312	02:25:57	dc6ae64c-85ec-4fd8-9683-c5e5121a4e0b	GET	/css/header.css	undefined
20260312	02:30:01	1cd8c756-6fdf-40d9-867a-0545d1e8926a	GET	/	undefined
20260312	02:30:01	43c012e4-7370-4176-aa51-b844cdcac3b6	GET	/css/index.css	undefined
20260312	02:30:01	aaf43013-eac4-470d-8950-4b20e3aefa9d	GET	/js/main.js	undefined
20260312	02:30:01	dc0bce95-5069-413c-9b1b-cd48cc64766c	GET	/css/header.css	undefined
20260312	02:32:22	fa0a0a79-5188-4663-957d-a6a7a28ae59b	GET	/	undefined
20260312	02:32:22	64a70fdd-6c88-4556-8c4c-7e897a27a4e4	GET	/css/index.css	undefined
20260312	02:32:22	3425e8bd-f4a9-4748-a4e2-e9e0fabfffe8	GET	/js/main.js	undefined
20260312	02:32:22	ba0ef28d-b2e0-416b-bd2b-3f9a0ec859d6	GET	/css/header.css	undefined
20260312	02:33:17	98f418b8-e424-4f9e-a833-c7b884bd1844	GET	/	undefined
20260312	02:33:17	2822a86d-1ae5-4608-8461-876a3429ab03	GET	/css/index.css	undefined
20260312	02:33:17	1e1f4d0c-f1c7-42cd-8ba1-843a2cf6fb49	GET	/js/main.js	undefined
20260312	02:33:17	12eec492-97ce-4165-935d-134246b20974	GET	/css/header.css	undefined
20260312	02:34:52	fbc477a4-3b55-46a1-9771-57251a9226dd	GET	/products	undefined
20260312	02:34:52	8450d7ca-2500-4dea-978c-fc4b3ef18bf3	GET	/login	undefined
20260312	02:34:52	8020cd08-9286-45bf-a9fb-f8f005ca03ed	GET	/css/index.css	undefined
20260312	02:34:52	4b8abdd4-8df2-4d69-a65f-e2b3b99b4b3d	GET	/css/auth.css	undefined
20260312	02:34:52	71e2f17b-c378-4827-8402-d100ff140c3d	GET	/js/main.js	undefined
20260312	02:34:52	6d8d49d9-b643-4763-8300-8f599dbdaa3c	GET	/css/header.css	undefined
20260312	02:34:58	89b0e991-eb13-460d-a756-e8ee26db10a3	POST	/auth/login	http://localhost:3500
20260312	02:34:59	f264f52f-1def-4bdf-99ec-4f4d0d8ab99d	GET	/	undefined
20260312	02:34:59	ee31ccf2-884b-44f6-87da-5c32c1328302	GET	/css/index.css	undefined
20260312	02:34:59	5e284296-d2e6-4a99-9990-784126561059	GET	/js/main.js	undefined
20260312	02:34:59	4370d516-5194-44bf-ba4c-6c388a819ebe	GET	/css/header.css	undefined
20260312	02:35:29	52d60a3e-1605-401c-9652-c6b73fbc5bb4	GET	/products/seller	undefined
20260312	02:35:29	a2f4a89c-ea2b-4d1f-ba2b-e88949c2b191	GET	/css/index.css	undefined
20260312	02:35:29	bd15d5c8-53a7-4ece-9864-316030cea4a5	GET	/js/main.js	undefined
20260312	02:35:29	8aa65560-897c-4a03-a3fe-7b1c62839dd2	GET	/css/products.css	undefined
20260312	02:35:29	8dba9b1e-aee9-47d7-b5d3-dbbf338a83fb	GET	/css/header.css	undefined
20260312	02:37:06	153b94d1-b187-4f6c-9fbf-76666f6c42ab	GET	/seller/manage-product	undefined
20260312	02:37:06	2f54d462-72f0-4788-852e-fc27015292a8	GET	/seller/css/style.css	undefined
20260312	02:37:12	a678322e-f408-4632-819a-284baf076691	GET	/products/add	undefined
20260312	02:37:12	b207c144-3e91-43b5-9ab7-0949d1de7fc3	GET	/css/index.css	undefined
20260312	02:37:12	46191415-f531-4601-b4d1-0c62aaf070b9	GET	/css/manage-product.css	undefined
20260312	02:37:12	e4c0ee05-20cf-4d0d-8262-7123c4428eee	GET	/js/main.js	undefined
20260312	02:37:12	db448be8-0830-4fed-a521-29547563460d	GET	/css/header.css	undefined
20260312	02:37:37	073aa88b-5b86-46be-ad97-f8a2575a41e4	GET	/products/seller	undefined
20260312	02:37:38	0074a74c-50bd-4a26-b5ba-25363525ff2f	GET	/css/index.css	undefined
20260312	02:37:38	fad2274b-6553-4da8-8507-d02f66f400d5	GET	/js/main.js	undefined
20260312	02:37:38	c5b6487f-f041-4918-b6cf-b86aa8fe15e1	GET	/css/products.css	undefined
20260312	02:37:38	eb4d63eb-6850-4363-b3d3-2e833910012f	GET	/css/header.css	undefined
20260312	02:38:16	43b2ede7-082f-4858-882e-428f9d06661e	GET	/products/seller	undefined
20260312	02:38:16	bc1e2989-ec07-4740-878c-108ddc5c8eb3	GET	/css/index.css	undefined
20260312	02:38:16	0b5c3e0b-c1a0-4217-955e-18645af2f560	GET	/css/products.css	undefined
20260312	02:38:16	1318d754-581f-4002-9935-3c462eee5e81	GET	/js/main.js	undefined
20260312	02:38:16	9f7d14c6-6aa8-428c-b1cf-9ae5fb5935e9	GET	/css/header.css	undefined
20260312	02:50:34	4325ca73-1c77-4a3f-b1ba-fd0c26f892b7	GET	/products/seller	undefined
20260312	02:50:35	5544181d-453f-4b86-8ba3-8c4beef13da5	GET	/css/index.css	undefined
20260312	02:50:35	e5a12339-928c-4187-a106-ded462615ddd	GET	/js/main.js	undefined
20260312	02:50:35	7f6c6bbf-6b3f-4db6-9d0b-a8b3fe9e14fa	GET	/css/products.css	undefined
20260312	02:50:35	22712b6e-6cf6-4628-bb94-05f92fde0414	GET	/css/header.css	undefined
20260312	02:54:06	1f84963a-5754-4dc0-9cff-83c386b5d385	GET	/products/seller	undefined
20260312	02:54:06	9982780e-6762-4795-ac16-dd5a5b487bd5	GET	/css/index.css	undefined
20260312	02:54:06	4f47ea85-61b2-4261-b9d1-bb95678a2f12	GET	/css/products.css	undefined
20260312	02:54:06	cbce3211-da7a-4692-a1e1-c05c216ab644	GET	/js/main.js	undefined
20260312	02:54:06	7cd4bb37-dc7f-49f1-9d32-8d9f25087557	GET	/css/header.css	undefined
20260312	02:55:08	1f83d35b-3565-4f09-8245-3882557ed9f1	GET	/products/seller	undefined
20260312	02:55:09	83a82322-fa9e-4450-825e-061cdfa45d7e	GET	/css/index.css	undefined
20260312	02:55:09	a97fa81a-f49f-403f-88e2-e290921217a2	GET	/css/products.css	undefined
20260312	02:55:09	00e1a782-04de-44dc-bd0f-07369081211e	GET	/js/main.js	undefined
20260312	02:55:09	87547436-dade-4d4b-b79d-1d359c121f69	GET	/css/header.css	undefined
20260312	03:01:07	76e8f093-0f3f-4b84-9dee-db3f8bb2adf1	GET	/products/seller	undefined
20260312	03:01:12	4aed5986-6dc8-48cc-b3be-0354ebd647e5	GET	/products/%3C%=%20product.asset.secure_url%20%7C%7C%20'%F0%9F%93%A6'%20%%3E	undefined
20260312	03:03:23	7353a25e-73f6-47e7-949a-e8f06bfbec03	GET	/products/seller	undefined
20260312	03:03:24	4c6c69bf-c4d4-4870-8a7e-6beff6d983b1	GET	/css/index.css	undefined
20260312	03:03:24	4dbc592b-a848-44e6-a831-c703eec0c02e	GET	/css/products.css	undefined
20260312	03:03:24	c3ee445e-7723-4b74-86a5-4bf5f6c5a853	GET	/js/main.js	undefined
20260312	03:03:24	cac72b46-a40a-4dd5-b03b-e6064e4340a2	GET	/css/header.css	undefined
20260312	03:05:10	2e6631af-52d4-455f-b360-38ce934b0686	GET	/products/seller	undefined
20260312	03:05:10	5ef44b99-38e8-4131-b383-4eba98108d20	GET	/login	undefined
20260312	03:05:10	703eb98d-f89d-404a-b571-d871e22a30b0	GET	/css/index.css	undefined
20260312	03:05:10	c8f55e4a-dda7-4349-95b9-991b2071cf6d	GET	/css/auth.css	undefined
20260312	03:05:10	65a9e873-48ca-4496-b11c-fe2e64e0443c	GET	/js/main.js	undefined
20260312	03:05:10	12850ad8-d867-47be-b236-d0b3a8f7efdb	GET	/css/header.css	undefined
20260312	03:05:16	af3c2d24-ac4f-49e6-9acd-6c66c42d4ad3	POST	/auth/login	http://localhost:3500
20260312	03:05:21	3b43911d-9f8b-4850-b5a3-5fb322e4b25a	GET	/	undefined
20260312	03:05:23	80cc8369-2923-4e29-9840-febd39ca5f59	GET	/css/index.css	undefined
20260312	03:05:23	68606bae-fbd1-4f83-baa9-811eac31be24	GET	/js/main.js	undefined
20260312	03:05:23	76640e0d-c1cf-4964-a906-9a975855b88e	GET	/css/header.css	undefined
20260312	03:05:30	c641e8b5-3cd4-4c59-bf92-d00f0ec02ee8	GET	/products/seller	undefined
20260312	03:05:34	48895139-94be-4596-bb28-5d0b4afd463f	GET	/css/index.css	undefined
20260312	03:05:34	b2b2c00a-9ad4-4cb9-8620-3b1b77d90c81	GET	/js/main.js	undefined
20260312	03:05:34	108a1eed-c3fe-4638-81b8-5a2d491c3942	GET	/css/products.css	undefined
20260312	03:05:34	57f98279-078c-4f98-a0e0-40acf04f7c8f	GET	/css/header.css	undefined
20260317	07:49:09	653fbd65-20d9-40b9-a135-86dac3c5f0ae	GET	/	undefined
20260317	07:49:10	a4ec4189-1dbd-4cf4-9b7f-8cce542eea69	GET	/css/index.css	undefined
20260317	07:49:10	bfde8d75-d013-48c1-a6c8-91a6327f647f	GET	/js/main.js	undefined
20260317	07:49:10	3b840671-97b1-4430-9ccf-d069583e14f8	GET	/css/header.css	undefined
20260317	07:49:10	f4c42d0b-ba72-471e-a34a-8a8a172a9032	GET	/favicon.ico	undefined
20260317	07:49:19	2bbf5a91-62d7-4111-ba7d-3d7c7f5094d7	GET	/products/seller	undefined
20260317	07:49:19	55812914-b6f0-4641-9488-dda1f0b989c2	GET	/login	undefined
20260317	07:49:19	4bfd0dcd-2aea-421b-96cc-6fabe7d1dd2e	GET	/css/index.css	undefined
20260317	07:49:19	3369d3a2-3119-40ff-b43e-96be8618065f	GET	/css/auth.css	undefined
20260317	07:49:19	cd027e73-0369-4e0d-8c16-ef2503839e58	GET	/js/main.js	undefined
20260317	07:49:19	3ec7668c-f84f-4e7f-84e7-804f91505f26	GET	/css/header.css	undefined
20260317	07:49:28	714ec287-2da2-4f7c-b3aa-0fbf518cab6c	POST	/auth/login	http://localhost:3500
20260317	07:49:28	16a531b7-5852-4383-b508-b4b73c51a568	GET	/	undefined
20260317	07:49:29	df6d80a3-cfbb-453d-ba4e-7ab91708fa01	GET	/css/index.css	undefined
20260317	07:49:29	785ef9b9-75a3-4871-8e09-72de9bba8509	GET	/js/main.js	undefined
20260317	07:49:29	9cda9630-9ad2-4770-a032-0393681e31c1	GET	/css/header.css	undefined
20260317	07:49:40	0f7417d6-ebd4-4eed-aca0-b5757a3b9fab	GET	/products/seller	undefined
20260317	07:49:40	7b65295a-9260-4ab8-a3d6-0c31df5f00bd	GET	/css/index.css	undefined
20260317	07:49:40	fc4b0911-63e2-45b2-9b09-6a359f697fb6	GET	/js/main.js	undefined
20260317	07:49:40	922bd8bc-5ec4-43f0-a93d-5803fa99ef7f	GET	/css/products.css	undefined
20260317	07:49:40	567c75bd-eee0-42bf-8146-085ab4caaa29	GET	/css/header.css	undefined
20260317	07:50:05	3257dc6a-cdf6-4253-8cbc-9f1181a4a5f6	POST	/auth/logout	http://localhost:3500
20260317	07:50:06	fab0a468-d929-4874-b07b-d773cb7b4820	GET	/	undefined
20260317	07:50:06	a7f04550-7cc9-4103-a46d-6d479721c8cb	GET	/css/index.css	undefined
20260317	07:50:06	fa726856-5b8b-43e9-bfe2-cff701c4ccac	GET	/js/main.js	undefined
20260317	07:50:06	f91261e6-46e6-44e5-a2aa-78a336c2f369	GET	/css/header.css	undefined
20260317	07:50:08	809b330e-6eae-4281-802a-9b6a2fd3a928	GET	/signup	undefined
20260317	07:50:08	c6efa652-cef6-4e4e-9d99-e96b73ae5cdf	GET	/css/index.css	undefined
20260317	07:50:08	ef71dbfa-051d-404a-819a-1310c855ba76	GET	/js/main.js	undefined
20260317	07:50:08	10958962-18ac-41f2-ac83-ec2ff946ea1d	GET	/css/auth.css	undefined
20260317	07:50:08	fc091913-dd8b-4782-a8cc-b22cb34a035a	GET	/css/header.css	undefined
20260317	07:51:20	b4d4e9c1-4f8d-4417-aa2b-614ead582d30	POST	/auth/signup	http://localhost:3500
20260317	07:51:20	622deee4-1045-4066-858a-3e4c418cfe3a	GET	/css/index.css	undefined
20260317	07:51:20	033e23b2-a822-4df2-abfe-d004f4a3ac0b	GET	/css/auth.css	undefined
20260317	07:51:20	00744b21-1b6a-4dba-8f89-205c113d6094	GET	/js/main.js	undefined
20260317	07:51:20	b2f40685-dec3-4290-b7eb-9b857e369c23	GET	/css/header.css	undefined
20260317	07:58:09	6cf62503-7979-4e97-b74a-11fde73da9e3	POST	/auth/signup	http://localhost:3500
20260317	07:58:10	70c123d2-e5f8-48e2-bc7b-82e1e5b33dbf	GET	/css/index.css	undefined
20260317	07:58:10	01873564-ec2a-4f9b-8b94-d180a9a720ae	GET	/css/auth.css	undefined
20260317	07:58:10	eadb5d27-2277-41b6-be31-d92ccb659f45	GET	/js/main.js	undefined
20260317	07:58:10	61b2571d-63b4-4fb1-b989-fa8a5fd682c1	GET	/css/header.css	undefined
20260317	08:34:24	e9193783-0e1b-41c0-ae37-38467ddc9465	POST	/auth/signup	http://localhost:3500
20260317	08:34:25	916d752b-91ed-478d-bf8b-8106bd0d908f	GET	/css/auth.css	undefined
20260317	08:34:25	6e9134ca-7576-4a34-8cd8-3e1c03cfc0a1	GET	/js/main.js	undefined
20260317	08:34:25	c58aea8a-a85c-46d3-a9f9-d6a4d7e1f7a2	GET	/css/index.css	undefined
20260317	08:34:25	99d57475-ace6-4c1b-9ac0-38d22a5cd5de	GET	/css/header.css	undefined
20260317	08:36:03	2956e160-6fa8-43e9-8892-f591838ac597	POST	/auth/signup	http://localhost:3500
20260317	08:36:04	7ee96901-f66c-4dac-8d39-169408137e9f	GET	/css/index.css	undefined
20260317	08:36:04	071a5096-9dd5-4812-844e-48ebc037b7c6	GET	/css/auth.css	undefined
20260317	08:36:04	68a85d62-a8c1-42d0-b492-1b1a5a2077c6	GET	/js/main.js	undefined
